TIME,GEO,UNIT,WAT_PROC,Value,Flag and Footnotes
2002,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Total actual outflow,:,
2002,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2002,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2002,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2002,Auvergne (NUTS 2013),Million cubic metres,Precipitation,:,
2002,Auvergne (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2002,Auvergne (NUTS 2013),Million cubic metres,Internal Flow,:,
2002,Auvergne (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Auvergne (NUTS 2013),Million cubic metres,Total actual outflow,:,
2002,Auvergne (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2002,Auvergne (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2002,Auvergne (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2002,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Precipitation,:,
2002,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2002,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Internal Flow,:,
2002,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Total actual outflow,:,
2002,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2002,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2002,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2002,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Precipitation,:,
2002,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2002,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Internal Flow,:,
2002,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Total actual outflow,:,
2002,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2002,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2002,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2002,Corse (NUTS 2013),Million cubic metres,Precipitation,:,
2002,Corse (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2002,Corse (NUTS 2013),Million cubic metres,Internal Flow,:,
2002,Corse (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Corse (NUTS 2013),Million cubic metres,Total actual outflow,:,
2002,Corse (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2002,Corse (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2002,Corse (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2002,Hrvatska,Million cubic metres,Precipitation,70169,
2002,Hrvatska,Million cubic metres,Actual evapotranspiration,45384,
2002,Hrvatska,Million cubic metres,Internal Flow,24785,
2002,Hrvatska,Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Hrvatska,Million cubic metres,Total actual outflow,:,
2002,Hrvatska,Million cubic metres,Renewable freshwater resources,:,
2002,Hrvatska,Million cubic metres,Recharge into the aquifer,:,
2002,Hrvatska,Million cubic metres,Groundwater available for annual abstraction,:,
2002,Piemonte,Million cubic metres,Precipitation,31451.41,
2002,Piemonte,Million cubic metres,Actual evapotranspiration,16129.34,
2002,Piemonte,Million cubic metres,Internal Flow,15322.06,
2002,Piemonte,Million cubic metres,Actual external inflow from neighbouring territories,14499.11,
2002,Piemonte,Million cubic metres,Total actual outflow,29821.17,
2002,Piemonte,Million cubic metres,Renewable freshwater resources,29821.17,
2002,Piemonte,Million cubic metres,Recharge into the aquifer,4752.61,
2002,Piemonte,Million cubic metres,Groundwater available for annual abstraction,3802.09,
2002,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Precipitation,4044.02,
2002,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Actual evapotranspiration,2073.21,
2002,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Internal Flow,1970.81,
2002,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Actual external inflow from neighbouring territories,3028.73,
2002,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Total actual outflow,4999.54,
2002,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Renewable freshwater resources,4999.54,
2002,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Recharge into the aquifer,610.84,
2002,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Groundwater available for annual abstraction,488.67,
2002,Liguria,Million cubic metres,Precipitation,6593.27,
2002,Liguria,Million cubic metres,Actual evapotranspiration,3601.52,
2002,Liguria,Million cubic metres,Internal Flow,2991.75,
2002,Liguria,Million cubic metres,Actual external inflow from neighbouring territories,1603.2,
2002,Liguria,Million cubic metres,Total actual outflow,4594.94,
2002,Liguria,Million cubic metres,Renewable freshwater resources,4594.94,
2002,Liguria,Million cubic metres,Recharge into the aquifer,1515.91,
2002,Liguria,Million cubic metres,Groundwater available for annual abstraction,1212.73,
2002,Lombardia,Million cubic metres,Precipitation,29375.36,
2002,Lombardia,Million cubic metres,Actual evapotranspiration,15060.23,
2002,Lombardia,Million cubic metres,Internal Flow,14315.13,
2002,Lombardia,Million cubic metres,Actual external inflow from neighbouring territories,37568.65,
2002,Lombardia,Million cubic metres,Total actual outflow,51842.68,
2002,Lombardia,Million cubic metres,Renewable freshwater resources,51883.78,
2002,Lombardia,Million cubic metres,Recharge into the aquifer,4559.59,
2002,Lombardia,Million cubic metres,Groundwater available for annual abstraction,3647.67,
2002,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Precipitation,7929.38,
2002,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Actual evapotranspiration,3850.14,
2002,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Internal Flow,4079.24,
2002,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Actual external inflow from neighbouring territories,670.23,
2002,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Total actual outflow,4749.47,
2002,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Renewable freshwater resources,4749.47,
2002,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Recharge into the aquifer,1802.07,
2002,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Groundwater available for annual abstraction,1441.66,
2002,Provincia Autonoma di Trento,Million cubic metres,Precipitation,7085.97,
2002,Provincia Autonoma di Trento,Million cubic metres,Actual evapotranspiration,3568.11,
2002,Provincia Autonoma di Trento,Million cubic metres,Internal Flow,3517.86,
2002,Provincia Autonoma di Trento,Million cubic metres,Actual external inflow from neighbouring territories,4339.18,
2002,Provincia Autonoma di Trento,Million cubic metres,Total actual outflow,7857.04,
2002,Provincia Autonoma di Trento,Million cubic metres,Renewable freshwater resources,7857.04,
2002,Provincia Autonoma di Trento,Million cubic metres,Recharge into the aquifer,1803.83,
2002,Provincia Autonoma di Trento,Million cubic metres,Groundwater available for annual abstraction,1443.06,
2002,Veneto,Million cubic metres,Precipitation,22674.46,
2002,Veneto,Million cubic metres,Actual evapotranspiration,11456.04,
2002,Veneto,Million cubic metres,Internal Flow,11218.42,
2002,Veneto,Million cubic metres,Actual external inflow from neighbouring territories,41261.54,
2002,Veneto,Million cubic metres,Total actual outflow,52479.96,
2002,Veneto,Million cubic metres,Renewable freshwater resources,52479.96,
2002,Veneto,Million cubic metres,Recharge into the aquifer,9858.64,
2002,Veneto,Million cubic metres,Groundwater available for annual abstraction,7886.92,
2002,Friuli-Venezia Giulia,Million cubic metres,Precipitation,11384.38,
2002,Friuli-Venezia Giulia,Million cubic metres,Actual evapotranspiration,5191.76,
2002,Friuli-Venezia Giulia,Million cubic metres,Internal Flow,6192.62,
2002,Friuli-Venezia Giulia,Million cubic metres,Actual external inflow from neighbouring territories,2296.14,
2002,Friuli-Venezia Giulia,Million cubic metres,Total actual outflow,6866.36,
2002,Friuli-Venezia Giulia,Million cubic metres,Renewable freshwater resources,8488.76,
2002,Friuli-Venezia Giulia,Million cubic metres,Recharge into the aquifer,4586.03,
2002,Friuli-Venezia Giulia,Million cubic metres,Groundwater available for annual abstraction,3668.82,
2002,Emilia-Romagna,Million cubic metres,Precipitation,25241.01,
2002,Emilia-Romagna,Million cubic metres,Actual evapotranspiration,14078.85,
2002,Emilia-Romagna,Million cubic metres,Internal Flow,11162.16,
2002,Emilia-Romagna,Million cubic metres,Actual external inflow from neighbouring territories,23105.83,
2002,Emilia-Romagna,Million cubic metres,Total actual outflow,34267.99,
2002,Emilia-Romagna,Million cubic metres,Renewable freshwater resources,34267.99,
2002,Emilia-Romagna,Million cubic metres,Recharge into the aquifer,5084.27,
2002,Emilia-Romagna,Million cubic metres,Groundwater available for annual abstraction,4067.42,
2002,Toscana,Million cubic metres,Precipitation,22055.68,
2002,Toscana,Million cubic metres,Actual evapotranspiration,13638.7,
2002,Toscana,Million cubic metres,Internal Flow,8416.98,
2002,Toscana,Million cubic metres,Actual external inflow from neighbouring territories,651.34,
2002,Toscana,Million cubic metres,Total actual outflow,7659.89,
2002,Toscana,Million cubic metres,Renewable freshwater resources,9068.31,
2002,Toscana,Million cubic metres,Recharge into the aquifer,4547.88,
2002,Toscana,Million cubic metres,Groundwater available for annual abstraction,3638.3,
2002,Umbria,Million cubic metres,Precipitation,7527.74,
2002,Umbria,Million cubic metres,Actual evapotranspiration,5386.37,
2002,Umbria,Million cubic metres,Internal Flow,2141.37,
2002,Umbria,Million cubic metres,Actual external inflow from neighbouring territories,231.69,
2002,Umbria,Million cubic metres,Total actual outflow,2352.91,
2002,Umbria,Million cubic metres,Renewable freshwater resources,2373.06,
2002,Umbria,Million cubic metres,Recharge into the aquifer,1636.95,
2002,Umbria,Million cubic metres,Groundwater available for annual abstraction,1309.56,
2002,Marche,Million cubic metres,Precipitation,8365.42,
2002,Marche,Million cubic metres,Actual evapotranspiration,5880.9,
2002,Marche,Million cubic metres,Internal Flow,2484.52,
2002,Marche,Million cubic metres,Actual external inflow from neighbouring territories,196.97,
2002,Marche,Million cubic metres,Total actual outflow,2678.78,
2002,Marche,Million cubic metres,Renewable freshwater resources,2681.49,
2002,Marche,Million cubic metres,Recharge into the aquifer,1566.89,
2002,Marche,Million cubic metres,Groundwater available for annual abstraction,1253.52,
2002,Lazio,Million cubic metres,Precipitation,15138.19,
2002,Lazio,Million cubic metres,Actual evapotranspiration,11233.98,
2002,Lazio,Million cubic metres,Internal Flow,3904.21,
2002,Lazio,Million cubic metres,Actual external inflow from neighbouring territories,2470.57,
2002,Lazio,Million cubic metres,Total actual outflow,6054.49,
2002,Lazio,Million cubic metres,Renewable freshwater resources,6374.78,
2002,Lazio,Million cubic metres,Recharge into the aquifer,2881.57,
2002,Lazio,Million cubic metres,Groundwater available for annual abstraction,2305.26,
2002,Abruzzo,Million cubic metres,Precipitation,9391.31,
2002,Abruzzo,Million cubic metres,Actual evapotranspiration,6953.45,
2002,Abruzzo,Million cubic metres,Internal Flow,2437.87,
2002,Abruzzo,Million cubic metres,Actual external inflow from neighbouring territories,498.74,
2002,Abruzzo,Million cubic metres,Total actual outflow,2755.75,
2002,Abruzzo,Million cubic metres,Renewable freshwater resources,2936.6,
2002,Abruzzo,Million cubic metres,Recharge into the aquifer,1788.25,
2002,Abruzzo,Million cubic metres,Groundwater available for annual abstraction,1430.6,
2002,Molise,Million cubic metres,Precipitation,3432.67,
2002,Molise,Million cubic metres,Actual evapotranspiration,2657.08,
2002,Molise,Million cubic metres,Internal Flow,775.59,
2002,Molise,Million cubic metres,Actual external inflow from neighbouring territories,124.35,
2002,Molise,Million cubic metres,Total actual outflow,891.99,
2002,Molise,Million cubic metres,Renewable freshwater resources,899.94,
2002,Molise,Million cubic metres,Recharge into the aquifer,486.7,
2002,Molise,Million cubic metres,Groundwater available for annual abstraction,389.36,
2002,Campania,Million cubic metres,Precipitation,10994.56,
2002,Campania,Million cubic metres,Actual evapotranspiration,8611.43,
2002,Campania,Million cubic metres,Internal Flow,2383.13,
2002,Campania,Million cubic metres,Actual external inflow from neighbouring territories,689.2,
2002,Campania,Million cubic metres,Total actual outflow,3072.33,
2002,Campania,Million cubic metres,Renewable freshwater resources,3072.33,
2002,Campania,Million cubic metres,Recharge into the aquifer,1714.09,
2002,Campania,Million cubic metres,Groundwater available for annual abstraction,1371.27,
2002,Puglia,Million cubic metres,Precipitation,14838.94,
2002,Puglia,Million cubic metres,Actual evapotranspiration,12266.86,
2002,Puglia,Million cubic metres,Internal Flow,2572.09,
2002,Puglia,Million cubic metres,Actual external inflow from neighbouring territories,408.57,
2002,Puglia,Million cubic metres,Total actual outflow,2980.66,
2002,Puglia,Million cubic metres,Renewable freshwater resources,2980.66,
2002,Puglia,Million cubic metres,Recharge into the aquifer,1427.96,
2002,Puglia,Million cubic metres,Groundwater available for annual abstraction,1142.37,
2002,Basilicata,Million cubic metres,Precipitation,7781.76,
2002,Basilicata,Million cubic metres,Actual evapotranspiration,6238.07,
2002,Basilicata,Million cubic metres,Internal Flow,1543.68,
2002,Basilicata,Million cubic metres,Actual external inflow from neighbouring territories,379.27,
2002,Basilicata,Million cubic metres,Total actual outflow,1896.31,
2002,Basilicata,Million cubic metres,Renewable freshwater resources,1922.95,
2002,Basilicata,Million cubic metres,Recharge into the aquifer,958.87,
2002,Basilicata,Million cubic metres,Groundwater available for annual abstraction,767.1,
2002,Calabria,Million cubic metres,Precipitation,12350.73,
2002,Calabria,Million cubic metres,Actual evapotranspiration,8811.69,
2002,Calabria,Million cubic metres,Internal Flow,3539.03,
2002,Calabria,Million cubic metres,Actual external inflow from neighbouring territories,61.31,
2002,Calabria,Million cubic metres,Total actual outflow,3600.34,
2002,Calabria,Million cubic metres,Renewable freshwater resources,3600.34,
2002,Calabria,Million cubic metres,Recharge into the aquifer,2333.6,
2002,Calabria,Million cubic metres,Groundwater available for annual abstraction,1866.88,
2002,Sicilia,Million cubic metres,Precipitation,13945.42,
2002,Sicilia,Million cubic metres,Actual evapotranspiration,11520.91,
2002,Sicilia,Million cubic metres,Internal Flow,2424.52,
