"TIME","GEO","NACE_R2","UNIT","WAT_PROC","Value","Flag and Footnotes"
"2005","Burgenland (AT)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Niederösterreich","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Wien","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Kärnten","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Steiermark","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Oberösterreich","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Salzburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Tirol","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Vorarlberg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Lódzkie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)","89",""
"2005","Mazowieckie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)","80",""
"2005","Malopolskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)","74",""
"2005","Slaskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)","93",""
"2005","Lubelskie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)","79",""
"2005","Podkarpackie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)","74",""
"2005","Swietokrzyskie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)","82",""
"2005","Podlaskie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)","86",""
"2005","Wielkopolskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)","92",""
"2005","Zachodniopomorskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)","93",""
"2005","Lubuskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)","88",""
"2005","Dolnoslaskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)","91",""
"2005","Opolskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)","94",""
"2005","Kujawsko-Pomorskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)","90",""
"2005","Warminsko-Mazurskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)","88",""
"2005","Pomorskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)","92",""
"2005","Nord-Vest","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Centru","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Nord-Est","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Sud-Est","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Sud - Muntenia","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Bucuresti - Ilfov","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Sud-Vest Oltenia","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Vest","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Stockholm","Total - all NACE activities","Percentage","Population connected to public water supply (%)","94",""
"2005","Östra Mellansverige","Total - all NACE activities","Percentage","Population connected to public water supply (%)","84",""
"2005","Småland med öarna","Total - all NACE activities","Percentage","Population connected to public water supply (%)","80",""
"2005","Sydsverige","Total - all NACE activities","Percentage","Population connected to public water supply (%)","90",""
"2005","Västsverige","Total - all NACE activities","Percentage","Population connected to public water supply (%)","83",""
"2005","Norra Mellansverige","Total - all NACE activities","Percentage","Population connected to public water supply (%)","80",""
"2005","Mellersta Norrland","Total - all NACE activities","Percentage","Population connected to public water supply (%)","80",""
"2005","Övre Norrland","Total - all NACE activities","Percentage","Population connected to public water supply (%)","87",""
"2005","Istanbul","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99",""
"2005","Tekirdag, Edirne, Kirklareli","Total - all NACE activities","Percentage","Population connected to public water supply (%)","76",""
"2005","Balikesir, Çanakkale","Total - all NACE activities","Percentage","Population connected to public water supply (%)","63",""
"2005","Izmir","Total - all NACE activities","Percentage","Population connected to public water supply (%)","89",""
"2005","Aydin, Denizli, Mugla","Total - all NACE activities","Percentage","Population connected to public water supply (%)","72",""
"2005","Manisa, Afyonkarahisar, Kütahya, Usak","Total - all NACE activities","Percentage","Population connected to public water supply (%)","76",""
"2005","Bursa, Eskisehir, Bilecik","Total - all NACE activities","Percentage","Population connected to public water supply (%)","86",""
"2005","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Total - all NACE activities","Percentage","Population connected to public water supply (%)","77",""
"2005","Ankara","Total - all NACE activities","Percentage","Population connected to public water supply (%)","94",""
"2005","Konya, Karaman","Total - all NACE activities","Percentage","Population connected to public water supply (%)","88",""
"2005","Antalya, Isparta, Burdur","Total - all NACE activities","Percentage","Population connected to public water supply (%)","82",""
"2005","Adana, Mersin","Total - all NACE activities","Percentage","Population connected to public water supply (%)","86",""
"2005","Hatay, Kahramanmaras, Osmaniye","Total - all NACE activities","Percentage","Population connected to public water supply (%)","75",""
"2005","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","Total - all NACE activities","Percentage","Population connected to public water supply (%)","82",""
"2005","Kayseri, Sivas, Yozgat","Total - all NACE activities","Percentage","Population connected to public water supply (%)","78",""
"2005","Zonguldak, Karabük, Bartin","Total - all NACE activities","Percentage","Population connected to public water supply (%)","60",""
"2005","Kastamonu, Çankiri, Sinop","Total - all NACE activities","Percentage","Population connected to public water supply (%)","54",""
