TIME,RBD,UNIT,WAT_PROC,Value,Flag and Footnotes
2006,Meuse-Chiers - RBD (FR),Million cubic metres,Precipitation,:,
2006,Sambre - RBD,Million cubic metres,Precipitation,:,
2006,Rhine - RBD (FR),Million cubic metres,Precipitation,:,
2006,Moselle-Saar (FR),Million cubic metres,Precipitation,:,
2006,Upper Rhine and Ill,Million cubic metres,Precipitation,:,
2006,Rhone and the mediterranean coastal rivers - RBD (FR),Million cubic metres,Precipitation,:,
2006,Coastal streams of the Cote d'Azur,Million cubic metres,Precipitation,:,
2006,Languedoc Roussillon coastals,Million cubic metres,Precipitation,:,
2006,Doubs,Million cubic metres,Precipitation,:,
2006,Durance,Million cubic metres,Precipitation,:,
2006,Ard�che-Gard,Million cubic metres,Precipitation,:,
2006,Haut-Rh�ne,Million cubic metres,Precipitation,:,
2006,Is�re-Dr�me,Million cubic metres,Precipitation,:,
2006,Rh�ne moyen,Million cubic metres,Precipitation,:,
2006,Sa�ne,Million cubic metres,Precipitation,:,
2006,Corse - RBD,Million cubic metres,Precipitation,:,
2006,"Adour, Garonne, Dordogne, Charente and Charente and Aquitaine coastal streams - RBD",Million cubic metres,Precipitation,:,
2006,Adour,Million cubic metres,Precipitation,:,
2006,Charente,Million cubic metres,Precipitation,:,
2006,Charente and Aquitaine coastal streams,Million cubic metres,Precipitation,:,
2006,Dordogne,Million cubic metres,Precipitation,:,
2006,Garonne,Million cubic metres,Precipitation,:,
2006,Lot,Million cubic metres,Precipitation,:,
2006,Tarn-Aveyron,Million cubic metres,Precipitation,:,
2006,"Loire, the coastal rivers of Vend�e and Bretagne - RBD",Million cubic metres,Precipitation,:,
2006,Allier-Upper Loire,Million cubic metres,Precipitation,:,
2006,Lower Loire and coastal rivers of Vend�e,Million cubic metres,Precipitation,:,
2006,Middle Loire,Million cubic metres,Precipitation,:,
2006,Mayenne-Sarthe-Loir,Million cubic metres,Precipitation,:,
2006,Vilaine and Brittany coastal streams,Million cubic metres,Precipitation,:,
2006,Vienne-Creuse,Million cubic metres,Precipitation,:,
2006,Seine and the Normandy coastal streams - RBD (FR),Million cubic metres,Precipitation,:,
2006,Coastal streams of Normandy,Million cubic metres,Precipitation,:,
2006,Marne,Million cubic metres,Precipitation,:,
2006,Oise,Million cubic metres,Precipitation,:,
2006,Seine upstream Paris (FR),Million cubic metres,Precipitation,:,
2006,Seine downstream Paris (FR),Million cubic metres,Precipitation,:,
2006,Croatia,Million cubic metres,Precipitation,57114,
2006,Italy,Million cubic metres,Precipitation,201011.42,
2006,Eastern Alps - RBD,Million cubic metres,Precipitation,26225.09,
2006,Po - RBD (IT),Million cubic metres,Precipitation,44837.99,
2006,Northern Apennines - RBD,Million cubic metres,Precipitation,24667.21,
2006,Serchio - RBD,Million cubic metres,Precipitation,2122.14,
2006,Middle Apennines - RBD,Million cubic metres,Precipitation,24822.47,
2006,Southern Apennines - RBD,Million cubic metres,Precipitation,51646.83,
2006,Sardinia - RBD,Million cubic metres,Precipitation,10982.63,
2006,Sicily - RBD,Million cubic metres,Precipitation,15707.06,
2006,Cyprus,Million cubic metres,Precipitation,2326.2,
2006,Cyprus - RBD,Million cubic metres,Precipitation,2326.2,
2006,Latvia,Million cubic metres,Precipitation,34304,
2006,Daugava - RBD (LV),Million cubic metres,Precipitation,14871,
2006,Gauja (Koiva) - RBD (LV),Million cubic metres,Precipitation,6638,
2006,Lielupe - RBD (LV),Million cubic metres,Precipitation,4429,
2006,Venta - RBD (LV),Million cubic metres,Precipitation,8366,
2006,Lithuania,Million cubic metres,Precipitation,39642,
2006,Nemunas - RBD (LT),Million cubic metres,Precipitation,30137.34,
2006,Venta - RBD (LT),Million cubic metres,Precipitation,3203.69,
2006,Lielupe - RBD (LT),Million cubic metres,Precipitation,5015.74,
2006,Daugava - RBD (LT),Million cubic metres,Precipitation,1285.23,
2006,Luxembourg,Million cubic metres,Precipitation,:,
2006,Meuse / Maas - RBD (LU),Million cubic metres,Precipitation,:,
2006,Rhine - RBD (LU),Million cubic metres,Precipitation,:,
2006,Hungary,Million cubic metres,Precipitation,54220,
2006,Danube - RBD (HU),Million cubic metres,Precipitation,54220,
2006,Balaton,Million cubic metres,Precipitation,:,
2006,Dr�va / Drau (HU),Million cubic metres,Precipitation,:,
2006,Danube (HU),Million cubic metres,Precipitation,:,
2006,Tisza / Tysa (HU),Million cubic metres,Precipitation,:,
2006,Malta,Million cubic metres,Precipitation,170.63,
2006,Malta - RBD,Million cubic metres,Precipitation,170.63,
2006,Netherlands,Million cubic metres,Precipitation,30417.6,
2006,Ems - RBD (NL),Million cubic metres,Precipitation,:,
2006,Maas / Meuse - RBD (NL),Million cubic metres,Precipitation,:,
2006,Rhine - RBD (NL),Million cubic metres,Precipitation,:,
2006,Schelde / Escaut - RBD (NL),Million cubic metres,Precipitation,:,
2006,Austria,Million cubic metres,Precipitation,:,
2006,Danube - RBD (AT),Million cubic metres,Precipitation,:,
2006,Danube upstream Jochenstein (AT),Million cubic metres,Precipitation,:,
2006,Danube downstream Jochenstein (AT),Million cubic metres,Precipitation,:,
2006,March / Morava (AT),Million cubic metres,Precipitation,:,
2006,"Leitha, Raab, Rabnitz",Million cubic metres,Precipitation,:,
2006,Mur,Million cubic metres,Precipitation,:,
2006,Drau / Dr�va (AT),Million cubic metres,Precipitation,:,
2006,Rhine - RBD (AT),Million cubic metres,Precipitation,:,
2006,Elbe / Labe - RBD (AT),Million cubic metres,Precipitation,:,
2006,Poland,Million cubic metres,Precipitation,176214.2,
2006,Danube - RBD (PL),Million cubic metres,Precipitation,314.8,
2006,Vistula / Wisla - RBD (PL),Million cubic metres,Precipitation,106533.2,
2006,Little Vistula,Million cubic metres,Precipitation,3209.1,
2006,Upper Vistula,Million cubic metres,Precipitation,31032.7,
2006,Middle Vistula without Bug and Narew,Million cubic metres,Precipitation,60194.3,
2006,Bug and Narew,Million cubic metres,Precipitation,32797.9,
2006,Lower Vistula,Million cubic metres,Precipitation,12092.5,
2006,Swieza - RBD,Million cubic metres,Precipitation,105,
2006,Jarft - RBD,Million cubic metres,Precipitation,137.3,
2006,Labe / Elbe - RBD (PL),Million cubic metres,Precipitation,231.4,
2006,Odra / Oder - RBD (PL),Million cubic metres,Precipitation,62530.9,
2006,Upper Oder,Million cubic metres,Precipitation,2833.5,
2006,Middle Oder,Million cubic metres,Precipitation,25429.6,
2006,Warta,Million cubic metres,Precipitation,30208.9,
2006,Lower Oder and Western Coast,Million cubic metres,Precipitation,11827.8,
2006,Ucker - RBD,Million cubic metres,Precipitation,:,
2006,Pregolya / Prieglius - RBD (PL),Million cubic metres,Precipitation,4672.2,
2006,Nemunas - RBD (PL),Million cubic metres,Precipitation,1476.8,
2006,Dniester - RBD (PL),Million cubic metres,Precipitation,212.6,
2006,Portugal,Million cubic metres,Precipitation,66782,
2006,Romania,Million cubic metres,Precipitation,162500,
2006,Danube - RBD (RO),Million cubic metres,Precipitation,162500,
2006,Banat,Million cubic metres,Precipitation,:,
2006,Siret,Million cubic metres,Precipitation,:,
2006,Prut-Barlad,Million cubic metres,Precipitation,:,
2006,Jiu,Million cubic metres,Precipitation,:,
2006,Olt,Million cubic metres,Precipitation,:,
2006,Arges-Vedea,Million cubic metres,Precipitation,:,
2006,Ialomita-Buzau,Million cubic metres,Precipitation,:,
2006,Dobrogea,Million cubic metres,Precipitation,:,
2006,Mures,Million cubic metres,Precipitation,:,
2006,Crisuri,Million cubic metres,Precipitation,:,
2006,Somes-Tisa (RO),Million cubic metres,Precipitation,:,
2006,Slovenia,Million cubic metres,Precipitation,:,
2006,Danube - RBD (SI),Million cubic metres,Precipitation,:,
2006,North Adriatic - RBD,Million cubic metres,Precipitation,:,
2006,Slovakia,Million cubic metres,Precipitation,36274.1,
2006,Dunajec and Poprad (Vistula) - RBD (SK),Million cubic metres,Precipitation,:,
2006,Danube - RBD (SK),Million cubic metres,Precipitation,:,
2006,Finland,Million cubic metres,Precipitation,201683,
2006,Sweden,Million cubic metres,Precipitation,385505,
2006,Bothnian Bay - RBD (SE),Million cubic metres,Precipitation,109962,
2006,Bothnian Sea - RBD (SE),Million cubic metres,Precipitation,123860,
2006,North Baltic Sea - RBD,Million cubic metres,Precipitation,32124,
2006,South Baltic Sea - RBD,Million cubic metres,Precipitation,45650,
2006,Skagerrak and Kattegat - RBD (SE),Million cubic metres,Precipitation,73909,
2006,Trondelagsfylkene (Bothnian Sea) - RBD (SE),Million cubic metres,Precipitation,:,
2006,Nordland (Bothnian Bay) - RBD (SE),Million cubic metres,Precipitation,:,
2006,Troms (Bothnian Bay) - RBD (SE),Million cubic metres,Precipitation,:,
2006,Glomma (Skagerrak and Kattegat) - RBD (SE),Million cubic metres,Precipitation,:,
2006,United Kingdom,Million cubic metres,Precipitation,298282,
2006,Iceland,Million cubic metres,Precipitation,182893,
2006,Norway,Million cubic metres,Precipitation,:,
2006,"Glomma, M�re and Romsdal - RBD",Million cubic metres,Precipitation,:,
2006,Troendelag - RBD (NO),Million cubic metres,Precipitation,:,
2006,Nordland - RBD (NO),Million cubic metres,Precipitation,:,
2006,Troms - RBD (NO),Million cubic metres,Precipitation,:,
2006,Finnmark - RBD,Million cubic metres,Precipitation,:,
2006,Glomma - RBD (NO),Million cubic metres,Precipitation,:,
2006,West Bay - RBD,Million cubic metres,Precipitation,:,
2006,Agder - RBD,Million cubic metres,Precipitation,:,
2006,Rogaland - RBD,Million cubic metres,Precipitation,:,
2006,Hordaland - RBD,Million cubic metres,Precipitation,:,
2006,Sogn and Fjordane - RBD,Million cubic metres,Precipitation,:,
2006,Bothnian Bay - RBD (NO),Million cubic metres,Precipitation,:,
2006,Torne (Torniojoki) - RBD (NO),Million cubic metres,Precipitation,:,
2006,Bothnian Sea - RBD (NO),Million cubic metres,Precipitation,:,
2006,Skagerrak and Kattegat - RBD (NO),Million cubic metres,Precipitation,:,
2006,Kemijoki - RBD (NO),Million cubic metres,Precipitation,:,
2006,Tornionjoki - RBD (FI),Million cubic metres,Precipitation,:,
2006,Switzerland,Million cubic metres,Precipitation,56696,
2006,Rhine - RBD (CH),Million cubic metres,Precipitation,:,
2006,Rh�ne - RBD (CH),Million cubic metres,Precipitation,:,
2006,Po - RBD (CH),Million cubic metres,Precipitation,:,
2006,Danube - RBD (CH),Million cubic metres,Precipitation,:,
2006,"Former Yugoslav Republic of Macedonia, the",Million cubic metres,Precipitation,13863,
2006,Albania,Million cubic metres,Precipitation,:,
2006,Serbia,Million cubic metres,Precipitation,53796.3,
2006,Turkey,Million cubic metres,Precipitation,492480,
2006,Bosnia and Herzegovina,Million cubic metres,Precipitation,29945,
2006,Kosovo (under United Nations Security Council Resolution 1244/99),Million cubic metres,Precipitation,:,
2007,Belgium,Million cubic metres,Precipitation,31171.89,
2007,Rhine - RBD (BE-Walloon region),Million cubic metres,Precipitation,1015.34,
2007,Scheldt/Escaut - RBD (BE-Brussels),Million cubic metres,Precipitation,142.92,
2007,Escaut/Schelde - RBD (BE-Walloon region),Million cubic metres,Precipitation,3329.07,
2007,Schelde/Escaut - RBD (BE-Flemish region),Million cubic metres,Precipitation,10926.98,
2007,Meuse/Maas - RBD (BE-Walloon region),Million cubic metres,Precipitation,14118.58,
2007,Maas/Meuse - RBD (BE-Flemish region),Million cubic metres,Precipitation,1539.25,
2007,Seine - RBD (BE-Walloon region),Million cubic metres,Precipitation,99.75,
2007,Bulgaria,Million cubic metres,Precipitation,:,
2007,Danube - RBD (BG),Million cubic metres,Precipitation,:,
2007,Black Sea - RBD,Million cubic metres,Precipitation,:,
2007,East Aegean - RBD (BG),Million cubic metres,Precipitation,:,
2007,West Aegean - RBD (BG),Million cubic metres,Precipitation,:,
2007,Czech Republic,Million cubic metres,Precipitation,:,
2007,Danube - RBD (CZ),Million cubic metres,Precipitation,:,
2007,Labe / Elbe - RBD (CZ),Million cubic metres,Precipitation,:,
2007,Odra / Oder - RBD (CZ),Million cubic metres,Precipitation,:,
2007,Germany (until 1990 former territory of the FRG),Million cubic metres,Precipitation,372819,
2007,Danube - RBD (DE),Million cubic metres,Precipitation,65712,
2007,Rhine - RBD (DE),Million cubic metres,Precipitation,113068,
2007,Ems - RBD (DE),Million cubic metres,Precipitation,15145,
2007,Weser - RBD,Million cubic metres,Precipitation,52692,
2007,Elbe / Labe - RBD (DE),Million cubic metres,Precipitation,90990,
2007,Oder / Odra - RBD (DE),Million cubic metres,Precipitation,7552,
2007,Maas / Meuse - RBD (DE),Million cubic metres,Precipitation,4170,
2007,Eider - RBD,Million cubic metres,Precipitation,4940,
2007,Schlei-Trave - RBD,Million cubic metres,Precipitation,6423,
2007,Warnow-Peene - RBD,Million cubic metres,Precipitation,12127,
2007,Ireland,Million cubic metres,Precipitation,82798.5,
2007,Western Peloponnese - RBD,Million cubic metres,Precipitation,:,
2007,Northern Peloponnese - RBD,Million cubic metres,Precipitation,:,
2007,Eastern Peloponnese - RBD,Million cubic metres,Precipitation,:,
2007,Spain,Million cubic metres,Precipitation,300643.1,
2007,Mi�o-Sil - RBD (ES),Million cubic metres,Precipitation,16206,
2007,Galician Coast - RBD,Million cubic metres,Precipitation,16708,
2007,Western Cantabrian RBD,Million cubic metres,Precipitation,18385,
2007,Eastern Cantabrian RBD,Million cubic metres,Precipitation,7505,
2007,Duero - RBD (ES),Million cubic metres,Precipitation,42410,
2007,Tagus - RBD (ES),Million cubic metres,Precipitation,30025,
2007,Guadiana - RBD (ES),Million cubic metres,Precipitation,25684,
2007,Guadalquivir - RBD,Million cubic metres,Precipitation,29791,
2007,Andalusia Mediterranean Basins - RBD,Million cubic metres,Precipitation,6416,
2007,Guadalete and Barbate - RBD,Million cubic metres,Precipitation,3536,
2007,"Tinto, Odiel and Piedras - RBD",Million cubic metres,Precipitation,2876,
2007,Segura - RBD,Million cubic metres,Precipitation,6997,
2007,J�car - RBD,Million cubic metres,Precipitation,24759,
2007,Ebro - RBD,Million cubic metres,Precipitation,52169,
2007,Catalonia - RBD,Million cubic metres,Precipitation,10674,
2007,Balearic Islands - RBD,Million cubic metres,Precipitation,3220,
2007,Gran Canaria - RBD,Million cubic metres,Precipitation,264,
2007,Fuerteventura - RBD,Million cubic metres,Precipitation,135,
2007,Lanzarote - RBD,Million cubic metres,Precipitation,99,
2007,Tenerife - RBD,Million cubic metres,Precipitation,436,
2007,La Palma - RBD,Million cubic metres,Precipitation,384,
2007,La Gomera - RBD,Million cubic metres,Precipitation,68,
2007,El Hierro - RBD,Million cubic metres,Precipitation,68,
2007,Ceuta - RBD,Million cubic metres,Precipitation,:,
2007,Melilla - RBD,Million cubic metres,Precipitation,:,
2007,France,Million cubic metres,Precipitation,:,
2007,Escaut / Schelde - RBD (FR),Million cubic metres,Precipitation,16670.15,
2007,Meuse-Chiers - RBD (FR),Million cubic metres,Precipitation,7657.63,
2007,Sambre - RBD,Million cubic metres,Precipitation,963.52,
2007,Rhine - RBD (FR),Million cubic metres,Precipitation,22893.56,
2007,Moselle-Saar (FR),Million cubic metres,Precipitation,14567.12,
2007,Upper Rhine and Ill,Million cubic metres,Precipitation,8326.43,
2007,Rhone and the mediterranean coastal rivers - RBD (FR),Million cubic metres,Precipitation,115047.7,
2007,Coastal streams of the Cote d'Azur,Million cubic metres,Precipitation,7152.96,
2007,Languedoc Roussillon coastals,Million cubic metres,Precipitation,13312.43,
2007,Doubs,Million cubic metres,Precipitation,10241.54,
2007,Durance,Million cubic metres,Precipitation,12497.5,
2007,Ard�che-Gard,Million cubic metres,Precipitation,7941.55,
2007,Haut-Rh�ne,Million cubic metres,Precipitation,17675.14,
2007,Is�re-Dr�me,Million cubic metres,Precipitation,17297.34,
2007,Rh�ne moyen,Million cubic metres,Precipitation,6993.12,
2007,Sa�ne,Million cubic metres,Precipitation,21936.1,
2007,Corse - RBD,Million cubic metres,Precipitation,7270.01,
2007,"Adour, Garonne, Dordogne, Charente and Charente and Aquitaine coastal streams - RBD",Million cubic metres,Precipitation,116132.65,
2007,Adour,Million cubic metres,Precipitation,19930.48,
2007,Charente,Million cubic metres,Precipitation,8883.77,
2007,Charente and Aquitaine coastal streams,Million cubic metres,Precipitation,9581.72,
2007,Dordogne,Million cubic metres,Precipitation,26548.23,
2007,Garonne,Million cubic metres,Precipitation,25263.16,
2007,Lot,Million cubic metres,Precipitation,11607.4,
2007,Tarn-Aveyron,Million cubic metres,Precipitation,14317.89,
2007,"Loire, the coastal rivers of Vend�e and Bretagne - RBD",Million cubic metres,Precipitation,140024.75,
2007,Allier-Upper Loire,Million cubic metres,Precipitation,32514.85,
2007,Lower Loire and coastal rivers of Vend�e,Million cubic metres,Precipitation,18953.32,
2007,Middle Loire,Million cubic metres,Precipitation,22326.96,
2007,Mayenne-Sarthe-Loir,Million cubic metres,Precipitation,17824.5,
2007,Vilaine and Brittany coastal streams,Million cubic metres,Precipitation,28416.67,
2007,Vienne-Creuse,Million cubic metres,Precipitation,19988.44,
2007,Seine and the Normandy coastal streams - RBD (FR),Million cubic metres,Precipitation,79756.21,
2007,Coastal streams of Normandy,Million cubic metres,Precipitation,14703.93,
2007,Marne,Million cubic metres,Precipitation,10628.46,
2007,Oise,Million cubic metres,Precipitation,13710.26,
2007,Seine upstream Paris (FR),Million cubic metres,Precipitation,24718.29,
